id,category,answer,emojis,answer_alts,fact,difficulty
862,Famous Art,The Vitruvian Man,👤 ⭕,vitruvian man,👤 Human proportions + ⭕ Circle and square = The Vitruvian Man! Da Vinci's study of ideal human proportions — 1490!,easy
863,Historical Events,Moon Landing,🚀 🌕 👣,apollo 11,"🚀 Rocket + 🌕 Moon + 👣 Footprint = Moon Landing! July 20, 1969 — one small step for man, one giant leap for mankind!",easy
864,Historical Events,Fall of Berlin Wall,🧱 ⬇️,berlin wall,"🧱 Wall + ⬇️ Falling down = Fall of Berlin Wall! November 9, 1989 — reuniting East and West Germany!",easy
865,Historical Events,French Revolution,🗡️ 🇫🇷,,"🗡️ Guillotine + 🇫🇷 France = French Revolution! Liberty, Equality, Fraternity — 1789!",easy
866,Historical Events,Boston Tea Party,🍵 🌊,,🍵 Tea + 🌊 Thrown into ocean = Boston Tea Party! 1773 — American colonists dumped 342 chests of British tea into Boston Harbour!,easy
867,Historical Events,Declaration of Independence,📜 🖊️,,"📜 Document + 🖊️ Signing = Declaration of Independence! July 4, 1776 — America's birth certificate!",easy
868,Historical Events,Industrial Revolution,⚙️ 🏭,,⚙️ Machinery + 🏭 Factories = Industrial Revolution! 1760–1840 — changed the world from farming to manufacturing!,easy
869,Historical Events,Black Death,☠️ 🐀,the black death|bubonic plague,☠️ Death + 🐀 Rat (fleas on rats spread the plague!) = Black Death! 1347–1351 — killed one-third of Europe's population!,easy
870,Historical Events,Great Fire of London,🔥 🏙️,,"🔥 Fire + 🏙️ London city = Great Fire of London! 1666 — burned for 3 days and destroyed 13,000 houses!",easy
871,Historical Events,Gold Rush,🟡 🏃,california gold rush,"🟡 Gold + 🏃 Rush(running to find it!) = Gold Rush! 1848 California — 300,000 people flooded in hoping to strike it rich!",easy
872,Historical Events,Space Race,🚀 🏁,,🚀 Rocket + 🏁 Race = Space Race! USA vs USSR 1957–1969 — from Sputnik to the Moon!,easy
873,Historical Events,Cold War,🇺🇸 ❄️ 🇷🇺,,🇺🇸 USA + ❄️ Cold(never direct conflict) + 🇷🇺 USSR = Cold War! 1947–1991 — nuclear stand-off that shaped the modern world!,easy
874,Historical Events,Suffragette Movement,👩 🗳️,women's suffrage,👩 Women + 🗳️ Right to vote = Suffragette Movement! 1903–1928 — women won the vote after decades of protest!,easy
875,Historical Events,Great Depression,📉 😔,,📉 Stock market crash + 😔 Poverty = Great Depression! 1929–1939 — 25% unemployment in the USA!,easy
876,Historical Events,Prohibition,🍺 🚫,,🍺 Alcohol + 🚫 Banned = Prohibition! 1920–1933 — making and selling alcohol was illegal in the USA!,easy
877,Historical Events,Renaissance,🎨 ✨,the renaissance,"🎨 Art explosion + ✨ Rebirth(renaissance=rebirth in French!) = The Renaissance! 14th–17th century — arts, science and humanism reborn!",easy
878,Historical Events,The Printing Press,📰 ⚙️,gutenberg press|printing press,📰 Newspaper + ⚙️ Press machine = The Printing Press! Gutenberg's 1440 invention — made books affordable for everyone!,easy
879,Historical Events,Discovery of Penicillin,🍄 💊,,🍄 Mold(Fleming noticed mold killing bacteria!) + 💊 Medicine = Discovery of Penicillin! 1928 — Alexander Fleming's accidental discovery saved millions of lives!,easy
880,Historical Events,Signing of Magna Carta,📜 🏰,magna carta,"📜 Document + 🏰 King's castle = Magna Carta! 1215 — King John signed it, limiting royal power for the first time!",medium
881,Historical Events,World War I,1️⃣ 🌍 ⚔️,ww1|world war 1,1️⃣ First + 🌍 World + ⚔️ War = World War I! 1914–1918 — the Great War that killed 17 million people!,easy
882,Historical Events,World War II,2️⃣ 🌍 ⚔️,ww2|world war 2,2️⃣ Second + 🌍 World + ⚔️ War = World War II! 1939–1945 — the deadliest conflict in human history — 70-85 million deaths!,easy
883,Historical Events,Civil Rights Movement,✊ 🤝,,✊ Fist of resistance + 🤝 Unity and equality = Civil Rights Movement! 1954–1968 — led by Martin Luther King Jr.!,easy
884,Historical Events,Apollo 13,🚀 1️⃣3️⃣,,"🚀 Rocket + 1️⃣3️⃣ 13 = Apollo 13! 1970 — Houston, we have a problem! The failed Moon mission that became a survival story!",easy
885,Historical Events,Titanic Sinking,🚢 🧊,,"🚢 Ship + 🧊 Iceberg = Titanic Sinking! April 15, 1912 — 1,517 people perished on the 'unsinkable' ship!",easy
886,Historical Events,The Crusades,✝️ ⚔️,,✝️ Cross(Crusaders wore crosses!) + ⚔️ Sword = The Crusades! 1095–1291 — religious wars for control of the Holy Land!,medium
887,Historical Events,Partition of India,🔪 🇮🇳,india partition,🔪 Divided + 🇮🇳 India = Partition of India! August 1947 — British India split into India and Pakistan!,medium
888,Historical Events,Storming of the Bastille,🏰 💥,bastille day,"🏰 Bastille prison + 💥 Stormed = Storming of the Bastille! July 14, 1789 — the spark that lit the French Revolution!",medium
889,Historical Events,The Silk Road,🧵 🐪,silk road,"🧵 Silk + 🐪 Camel caravans = The Silk Road! Ancient trade route connecting China to Europe — 4,000 miles long!",easy
890,Historical Events,Industrial Revolution,⚙️ 🏭,,⚙️ Gears and machinery + 🏭 Factories = Industrial Revolution! Transformed human society from 1760 onwards!,easy
891,Historical Events,The Renaissance,🎨 ✨,renaissance,"🎨 Art flourishing + ✨ Rebirth = The Renaissance! Gave us da Vinci, Michelangelo, Shakespeare!",easy
892,Historical Events,Pearl Harbor Attack,💎 🏖️ 💥,pearl harbor,"💎 Pearl + 🏖️ Harbor + 💥 Explosion = Pearl Harbor Attack! December 7, 1941 — a date which will live in infamy!",easy
893,Space,Mercury,🌡️ 🪨,,🌡️ Scorching hot (430°C!) + 🪨 Rocky surface = Mercury! The smallest and fastest planet — orbits the Sun in just 88 days!,easy
894,Space,Venus,☁️ 💛,,☁️ Thick toxic clouds + 💛 Bright yellow glow = Venus! The hottest planet (462°C) — even hotter than Mercury!,easy
895,Space,Mars,🔴 🪨,red planet,"🔴 Red + 🪨 Rocky desert planet = Mars! The Red Planet — home to the solar system's tallest volcano, Olympus Mons!",easy
896,Space,Jupiter,🔴 ⭕ 🪐,,🔴 Great Red Spot (giant storm) + ⭕ Circular storm + 🪐 Biggest planet = Jupiter! The Red Spot has been raging for over 350 years!,easy
897,Space,Saturn,🪐 💍,,🪐 Planet + 💍 Famous rings = Saturn! Its rings are made of ice and rock — and it could float on water (it's less dense!),easy
898,Space,Uranus,🔵 🌀,,🔵 Ice-blue color + 🌀 Rotates on its side! = Uranus! The only planet that spins completely sideways like a rolling ball!,easy
899,Space,Neptune,🌊 🔵,,"🌊 Stormy ocean-blue appearance + 🔵 Dark blue color = Neptune! Winds here reach 2,100 km/h — the fastest in the solar system!",easy
900,Space,Pluto,❄️ 🔭,,❄️ Tiny frozen world + 🔭 Discovered by telescope = Pluto! Demoted from planet to dwarf planet in 2006!,easy
901,Space,Sun,☀️ 🔥,,☀️ Star + 🔥 Nuclear fusion = The Sun! 99.86% of the solar system's mass — 1.3 million Earths could fit inside!,easy
902,Space,Moon,🌕 🌊,,🌕 Moon + 🌊 Controls ocean tides = The Moon! The same side always faces Earth — we only ever see one face!,easy
903,Space,Comet,☄️,,"☄️ Comet = Comet! Dirty snowballs from outer space — when they approach the Sun, they grow glowing tails millions of km long!",easy
904,Space,Asteroid Belt,🪨 💫,,🪨 Rocks + 💫 Orbiting in a belt = Asteroid Belt! Between Mars and Jupiter — millions of rocky chunks left over from planetary formation!,easy
905,Space,Supernova,💥 ⭐,,💥 Massive explosion + ⭐ Dying star = Supernova! A single supernova can briefly outshine an entire galaxy of 100 billion stars!,easy
906,Space,International Space Station,🛰️ 🌍,iss,🛰️ Orbiting satellite + 🌍 Earth = International Space Station! Has been continuously occupied since November 2000!,easy
907,Space,Hubble Space Telescope,🔭 🌌,hubble,🔭 Telescope + 🌌 Deep space = Hubble Space Telescope! Has taken over 1.5 million observations and changed our understanding of the universe!,easy
908,Space,Black Dwarf,⬛ ⭐,,"⬛ Dark + ⭐ Dead star = Black Dwarf! The theoretical final stage of a star — none exist yet, they'd take longer than the universe has existed to form!",hard
909,Space,Red Giant,🔴 🌟,,"🔴 Red + 🌟 Expanded star = Red Giant! What the Sun will become in 5 billion years — big enough to swallow Mercury, Venus and Earth!",medium
910,Space,White Dwarf,⬜ ⭐,,⬜ White hot + ⭐ Small dense star = White Dwarf! A teaspoon of white dwarf material would weigh about 5 tonnes!,medium
911,Space,Neutron Star,🏋️ ⭐,,🏋️ Incredibly dense(a sugar-cube-sized piece weighs a billion tonnes!) + ⭐ Star remnant = Neutron Star!,hard
912,Space,Milky Way Galaxy,🌌 🥛,milky way,"🌌 Galaxy + 🥛 Milky white band across the sky = Milky Way Galaxy! Our home galaxy — 100,000 light-years across!",easy
913,Space,North Star,⭐ 🧭,polaris,⭐ Star + 🧭 Navigational compass star = North Star! Polaris has guided sailors for thousands of years — it barely moves in the night sky!,easy
914,Space,Big Dipper,⭐ 🥄,great bear|ursa major,⭐ Seven stars + 🥄 Ladle/dipper shape = Big Dipper! Also called the Plough — part of the Ursa Major constellation!,easy
915,Space,Shooting Star,⭐ ⬇️,meteor|falling star,⭐ Star + ⬇️ Falling = Shooting Star! Not actually a star — it's a meteor burning up in Earth's atmosphere! Make a wish!,easy
916,Space,Solar Eclipse,🌑 ☀️,,🌑 Moon covering + ☀️ Sun = Solar Eclipse! The Moon is 400 times smaller than the Sun but 400 times closer — perfect fit!,easy
917,Space,Space Shuttle,🚀 🛬,,🚀 Rocket launch + 🛬 Lands like a plane = Space Shuttle! The world's first reusable spacecraft — flew 135 missions!,easy
918,Animals,Platypus,🦆 🦫,duck billed platypus,"🦆 Duck bill + 🦫 Beaver tail = Platypus! When scientists first saw a specimen, they thought it was a hoax — a mammal that lays eggs AND has a duck bill!",easy
919,Animals,Narwhal,🦄 🐳,narwhal whale,🦄 Unicorn horn + 🐳 Whale = Narwhal! The unicorn of the sea — its single spiral tusk can be 3 metres long!,easy
920,Animals,Peacock,🌈 🐦,,🌈 Rainbow of colors + 🐦 Bird = Peacock! The male's spectacular tail feathers have hundreds of eye-like patterns!,easy
921,Animals,Chameleon,🌈 🦎,,🌈 Color-changing + 🦎 Lizard = Chameleon! Changes color for communication and temperature regulation — not just camouflage!,easy
922,Animals,Electric Eel,⚡ 🐍,,⚡ Electric shocks + 🐍 Eel(looks like a snake!) = Electric Eel! Can generate 600-volt shocks — enough to stun a horse!,easy
923,Animals,Venus Flytrap,🪤 🌱,venus fly trap,🪤 Trap + 🌱 Plant = Venus Flytrap! The only plant that can count — snaps shut only after two touches within 20 seconds!,easy
924,Animals,Blue Whale,🔵 🐳,,🔵 Blue + 🐳 Whale = Blue Whale! The largest animal ever to exist on Earth — its heart is the size of a small car!,easy
925,Animals,Great White Shark,⬜ 🦈,great white,⬜ White belly + 🦈 Shark = Great White Shark! Can detect a drop of blood in 100 litres of water from 5 km away!,easy
926,Animals,King Cobra,👑 🐍,,👑 King + 🐍 Cobra = King Cobra! World's longest venomous snake — up to 5.5m long! Even eats other snakes!,easy
927,Animals,Hummingbird,🎵 🐦,hummingbird,🎵 Humming sound + 🐦 Bird = Hummingbird! The only bird that can fly backwards — wings beat 80 times per second!,easy
928,Animals,Bald Eagle,👨‍🦲 🦅,,"👨‍🦲 Bald(white head!) + 🦅 Eagle = Bald Eagle! National bird of the USA — not actually bald, just has white feathers!",easy
929,Animals,Polar Bear,⬜ 🐻,,⬜ White fur + 🐻 Bear = Polar Bear! Polar bear fur is actually transparent — it appears white because it scatters light!,easy
930,Animals,Grizzly Bear,🟫 🐻,brown bear,🟫 Brown + 🐻 Bear = Grizzly Bear! Can run at 55 km/h — faster than Olympic sprinters!,easy
931,Animals,Snow Leopard,❄️ 🐆,,"❄️ Snow + 🐆 Leopard = Snow Leopard! Cannot roar — instead makes a chuffing sound. Incredibly rare — fewer than 10,000 remain!",easy
932,Animals,Clownfish,🤡 🐟,clown fish,🤡 Clown colors + 🐟 Fish = Clownfish! Immune to sea anemone stings — Finding Nemo made this famous!,easy
933,Animals,Axolotl,🌸 🦎,axolotl salamander,"🌸 Feathery pink gills + 🦎 Salamander = Axolotl! Can regenerate entire limbs, heart tissue, and even parts of its brain!",easy
934,Animals,Mantis Shrimp,🥊 🦐,mantis shrimp|peacock mantis shrimp,"🥊 Punch (most powerful punch of any animal!) + 🦐 Shrimp = Mantis Shrimp! Punches with 1,500 newtons of force — can break aquarium glass!",medium
935,Animals,Flying Squirrel,🐿️ 🪂,flying squirrel,🐿️ Squirrel + 🪂 Gliding/parachute = Flying Squirrel! Doesn't truly fly — glides using a membrane between its limbs!,easy
936,Animals,Star-Nosed Mole,⭐ 👃,star nosed mole,⭐ Star-shaped nose + 👃 Nose = Star-Nosed Mole! Has 22 pink tentacles on its nose — the most touch-sensitive organ of any mammal!,hard
937,Animals,Glass Frog,🔍 🐸,glass frog|transparent frog,🔍 See-through/transparent + 🐸 Frog = Glass Frog! Its belly skin is transparent — you can literally see its heart beating!,medium
938,Animals,Mimic Octopus,🎭 🐙,mimic octopus,"🎭 Mimic/disguise + 🐙 Octopus = Mimic Octopus! Can impersonate 15 different species — lion fish, flatfish, sea snakes!",hard
939,Animals,Immortal Jellyfish,♾️ 🪼,turritopsis dohrnii,♾️ Immortal/infinite + 🪼 Jellyfish = Immortal Jellyfish! Can revert to juvenile state when stressed — the only known biologically immortal animal!,hard
940,Animals,Dodo,💀 🐦,dodo bird,💀 Extinct + 🐦 Bird = Dodo! Extinct since 1681 — became a symbol of extinction and human-caused animal loss!,easy
941,Animals,Woolly Mammoth,❄️ 🐘,woolly mammoth,"❄️ Ice Age + 🐘 Elephant ancestor = Woolly Mammoth! Went extinct 4,000 years ago — DNA has been sequenced for de-extinction research!",easy
942,Animals,Komodo Dragon,🐉 🦎,,🐉 Dragon(largest lizard — named after mythical dragons!) + 🦎 Lizard = Komodo Dragon! Up to 3m long — has venomous saliva and can run at 20 km/h!,easy
943,Musical Instruments,Guitar,🎸,,🎸 Guitar = Guitar! The world's most popular instrument — 50 million guitarists worldwide!,easy
944,Musical Instruments,Piano,🎹,,🎹 Piano keyboard = Piano! Has 88 keys — the most complex acoustic instrument ever made!,easy
945,Musical Instruments,Drums,🥁,,"🥁 Drums = Drums! The oldest instrument — prehistoric humans played drums 30,000 years ago!",easy
946,Musical Instruments,Trumpet,🎺,,🎺 Trumpet = Trumpet! Made Miles Davis and Louis Armstrong iconic — sound travels at 343 m/s through the air!,easy
947,Musical Instruments,Violin,🎻,,🎻 Violin = Violin! Made of 70 pieces of wood — the most expensive sold for $16 million (a Stradivarius)!,easy
948,Musical Instruments,Saxophone,🎷,sax,"🎷 Saxophone = Saxophone! The only classical instrument invented by one person — Adolphe Sax, in 1846!",easy
949,Musical Instruments,Accordion,🪗,,🪗 Accordion = Accordion! A push-pull bellows instrument — the world's most popular in folk music!,easy
950,Musical Instruments,Ukulele,🎸 🌺,ukelele|uke,🎸 Small guitar + 🌺 Hawaii = Ukulele! Means 'jumping flea' in Hawaiian — brought by Portuguese immigrants in 1879!,easy
951,Musical Instruments,Sitar,🎸 🇮🇳,,🎸 Guitar-like strings + 🇮🇳 India = Sitar! Used in Indian classical music — George Harrison learned it and brought it to Western pop!,easy
952,Musical Instruments,Bagpipes,📯 🏴󠁧󠁢󠁳󠁣󠁴󠁿,bag pipes,📯 Wind instrument + 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland = Bagpipes! Not originally Scottish — they were used across ancient Rome and Persia too!,easy
953,Musical Instruments,Didgeridoo,📯 🇦🇺,,"📯 Long tube wind instrument + 🇦🇺 Australia = Didgeridoo! World's oldest wind instrument — Aboriginal Australians have played it for 40,000 years!",easy
954,Musical Instruments,Theremin,👋 🎵,,👋 Wave your hands + 🎵 Makes music = Theremin! The only instrument you play without touching — magnetic fields detect hand movements!,medium
955,Musical Instruments,Steel Drum,🥁 🌴,steel pan,🥁 Drum + 🌴 Caribbean = Steel Drum! Made from oil barrels — invented in Trinidad in the 1930s!,easy
956,Musical Instruments,Harp,🎶 🌈,,"🎶 Many strings + 🌈 Arching rainbow shape = Harp! The oldest string instrument — played by ancient Egyptians 5,000 years ago!",easy
957,Musical Instruments,Trombone,🔉 📏,,🔉 Sound from sliding + 📏 Extending tube = Trombone! The only instrument where you change pitch by physically moving a slide!,medium
958,Musical Instruments,Cello,🎻 ⬇️,,🎻 Like violin + ⬇️ Lower pitch/larger = Cello! Yo-Yo Ma's 1713 Stradivarius cello is valued at $2.5 million!,easy
959,Musical Instruments,Flute,🪈,,"🪈 Flute = Flute! The oldest musical instrument ever found — a vulture bone flute dating back 40,000 years!",easy
960,Musical Instruments,Bongo Drums,🥁 🌴 2️⃣,bongos,🥁 Drums + 🌴 Latin origin + 2️⃣ Two connected drums = Bongo Drums! Cuban origin — always played in pairs of different sizes!,easy
